review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
MATH141_484,MATH141,Sean Gruber,2025,5,"Really great professor. Goes slower than most when covering topics in lecture, and sometimes unnecessary, but cant complain about that. Quizzes and exams are identical to worksheet problems and homework, so do those and you're good. Gives a curve if averages are below 70 on exams. Really accommodating in terms of redoing assessments and just generally a really great professor. if you can I highly recommend taking him even if its an 8 am its worth it.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM241_263,CHEM241,Jeffery Davis,2025,4,"Going into this class, I had heard a lot of positive reviews about Dr. Davis, and I also had a strong chemistry background (all As up to that point). First off, Dr. Davis is incredibly kind—honestly one of the nicest professors I’ve ever had. He explains concepts clearly, takes time during lecture to answer student questions, and you can tell he’s an expert in his field. That said, the class itself is somewhat disorganized. His notes aren’t great, and lectures can feel scattered. At times, he would lose his train of thought and jump to a new topic unexpectedly. On top of that, the class meets at 8 frickin AM, which made it so cheeks to attend, so I stopped going after the first couple of weeks. In terms of grading, your final grade is almost entirely based on exams, which is pretty standard for chemistry courses. The best part about Dr. Davis’s grading policy is that he allows you to drop one exam—including the final. The exams themselves are fair, and if you understand the material and complete the practice exams, you should be in good shape. The first midterm is very easy, and you should absolutely take advantage of it to buffer your grade. The only reason I earned an A in this class was because I did extremely well on the first exam. The second exam was by far the hardest for me, mainly because I wasn’t prepared for the jump in difficulty. Each exam gets progressively harder, so you definitely need to increase your studying as the semester goes on. The second exam ended up being my dropped exam. The third exam and the final were similar in difficulty, and I scored in the top 25% of my class. Dr. Davis also offers bonus points for completing practice exams—nine points total, with three points per midterm. I initially thought I would receive an A− since I narrowly missed the 90% cutoff, but Dr. Davis adjusted the grading cutoffs after the final, which ultimately earned me an A. For studying, I started about three days before each exam. I made a review packet based on his in-class notes (which was often my first real exposure to the material since I wasn’t attending lecture), made sure I fully understood the concepts, memorized key information, and completed two to three practice exams. If I could do it again, I would definitely make time to complete more of the practice exams to feel more confident going into the tests.",0,0,0,0,0,0,1,0,"That said, the class itself is somewhat disorganized.",Clear evidence supports disorganized course.
CMSC451_016,CMSC451,Andrew Childs,2019,5,"Incredible professor. His lectures are very clear and the expectations for students are very reasonable. This is a challenging class, but it's worth taking because you'll learn a ton.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC414_049,CMSC414,Michelle Mazurek,2023,5,"Dr. Mazurek is a clear lecturer with enthusiasm for the topic. Lectures are recorded and slides posted. The content itself includes memory safety, web security, password stuff, cryptography, network security, privacy, and human factors stuff, with a couple guest lectures as well. Exam questions closely follow the material from slides and the projects: if you make a good cheat sheet you're golden. Grading is only based on the 2 midterms, the final, and 4 projects. The projects take time but are very doable with 6 late days to use as you please. 414 with Mazurek is definitely one of the easier 41Xs.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT410_033,STAT410,Terence Long,2022,4,"i liked long's teaching and he explained everything pretty well, but the class wasn't well organized. there were no notes online, and i missed a week due to covid so it was a bit hard to catch up. also, he never answers emails and would constantly post homework later than he said he would. however, his tests were reasonable. tl;dr pretty good teacher, horrible organizer.",0,0,1,0,0,0,0,0,"there were no notes online, and i missed a week due to covid so it was a bit hard",Clear evidence supports homework heavy.
CMSC417_043,CMSC417,Samrat Bhattacharjee,2025,4,"This is the hardest CS course at this university. I thought I could handle it, but by the end of the semester, I was broken as a student. I sacrificed so much. I stopped having hobbies. I stopped exercising. I stopped hanging out with friends. I stopped attending all my classes except for CMSC417. I experienced a depressive episode after spending 40+ hours on Project 4 just to get 25/100. CMSC417 was the only thing that mattered. That being said—I do recommend this course. CMSC417 is extremely useful, and the knowledge/skills you gain are worth gold. You will understand exactly how the Internet is structured. You will understand everyday protocols. You will understand exactly how wireless works, and so much more. I wish I could take it again just to truly master the content. This course is an experience. ADVICE: - Learn to take notes quickly. Bobby's lectures are hard to follow and fast paced, and (good) external resources are scarce. - Ask questions during lecture. Bobby will insult and humiliate you if he thinks the question is dumb, but it doesn't matter. You must understand the content. - Review and organize your notes after class. You only have enough time in lecture to loosely scribble down concepts and details. - Ask questions on Piazza. Bobby will literally stay up til 4:00am answering them. - Use office hours. Bobby is very happy to spontaneously hold OH at unscheduled hours, and he tends to be more generous with past exam answers to those who show up. I didn't attend the TA office hours, so I can't comment on those. - Start projects the day they are released. (You won't take this advice seriously, and you will suffer.) - Pick your group members wisely. You cannot succeed without them. This course will make you truly understand what it means to work together on a single codebase. Good luck. Fall 2024",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH141_515,MATH141,Shin Song,2025,5,"Really good teacher, all notes are well organized and are uploaded online after every class. Tests are easier than other professors, worksheets are lenient as the TA only grades a few questions rather than the entire worksheet. Also for quizzes, Dr. Song basically tells us the exact question type that will be on the quiz so there is very minimal studying that is needed to be done.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH241_533,MATH241,Manoussos Grillakis,2026,1,Lectures are a very big waste of time. He only goes over proofs and he’s very hard to understand. Be prepared to learn most of the course yourself and in discussion.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH410_073,MATH410,Manoussos Grillakis,2023,5,"Speaking for MATH410 he is typically ranked as the best or second-best option on this website for a given semester. He is incredibly nice, answers all questions, and exams are very similar to previous exams. Also, this semester the final and the one midterm both had one or two problems from the sample exams on the actual exams. Go to class, do the homework correctly, study, and with the low letter-grade cutoffs it is not that difficult to do well. Highly recommend him for MATH410.",0,1,0,0,0,0,0,0,"He is incredibly nice, answers all questions, and exams are very similar to previous exams. Also, this semester the","Clear evidence supports exam heavy, homework heavy."
BSCI170_275,BSCI170,Eric Haag,2025,1,He is obviously so smart and is a very nice guy but honestly not a good professor. Speaks to the class like they are colleagues in ways that are hard to understand especially if you are trying to take notes at the same time. Exams are so hard to prepare for because you basically will have to reteach yourself EVERYTHING because he talks to the class like they are biology experts and it is so hard to actually understand. Literally doing the simbio homework assignments helped me learn more than any single one of his lectures. I literally cannot wait for this class too be over. If you can DO NOT TAKE THIS COURSE WITH HIM.,0,1,1,0,0,0,0,0,Exams are so hard to prepare for because you basically will have to reteach yourself EVERYTHING because he talks,"Clear evidence supports exam heavy, homework heavy."
MATH310_045,MATH310,Kathryn Truman,2023,5,"One of my favorite professors of all time. You must go to office hours if you need help because there is no TA, but Prof Truman is so sweet, approachable, and funny. She makes the content as easy as possible, and if you genuinely try she will genuinely help. Definitely start homework well in advance, all of the exam questions come from homework, group work, or lecture/quiz questions, so it exams are pretty fair. If you are not afraid of hard work, the class will go well. As for Professor Truman, she is a really nice person and a caring professor.",0,1,1,0,0,0,0,0,"She makes the content as easy as possible, and if you genuinely try she will genuinely help. Definitely start","Clear evidence supports exam heavy, homework heavy."
BSCI222_239,BSCI222,Thomas Kocher,2025,2,"The semester started off with Dr. Kocher making the claim that we have to unlearn what we’ve learned about genetics. While a lot of people were confused during the first ten lectures (they are not a part of the curriculum he literally added them) I actually enjoyed it a lot. The first exam was fine, I thought it was there was a manageable amount of content and that the exam really asked for the bigger picture. Then came the second exam. Everything else in the actual curriculum had to be more rushed because of the offset of 10 lectures. The exam itself asked a few questions that were emphasized during lecture, but there were others that were highly weighted and were only mentioned on a slide of two out of the countless slides he had to rush through in order to get back on the curriculum. The average was 65-ish. To make matters worse he says in lecture “one of you got a 95 so I know it’s not the material that is the issue”. Mind you I don’t think I have ever done this poorly in a class before. NOW FOR THE THIRD EXAM, again, a lot of what was emphasized in lecture was not tested on, it was long and required a lot of writing for a 50 minute exam. I studied everything I could, putting emphasis on what we went over in depth, but there was still just so much material that it overwhelmed me. Overall: Pros: 1. The extra ten lectures are interesting 2. He truly cares about genetics and the material he is teaching and when he is not rushing he explains it well 3. If this is your only “hard” class in the semester you will likely have time to study and do well 4. He seems to be nice and approachable Cons: 1. Difficult and length exams 2. Material rushed through 3. Likely will have to study more than any of your other classes",0,0,0,0,0,0,1,0,Difficult and length exams 2.,"Clear evidence supports exam heavy, disorganized course."
CMSC414_092,CMSC414,Michael Marsh,2026,3,"Solely judging on how ""easy"" the class is, I would give it a 4 stars. The buffer overflows project was the only extremely difficult one, the other's just took some time, but nothing crazy. In terms of how much I learned, I would give this class a 2 stars. I will say, I actually went to lecture 75% of the time so I probably got more out of the class than people who never went so that's on them. Marsh's teaching style was ... alright. I think a flipped classroom CAN work, but I don't think it was the best in this case, especially given the fact that there was SOOOO much content. (I also just find it really hard to focus when watching videos). I don't agree with the reviews, below, it really was not that bad. Some of the quizzes were a little confusing, but you had unlimited attempts at them. His grading scale was also incredibly fair (he used a EMRN scale for writing instead of grading with numbers), and as long as you started the work before it was due, it was pretty manageable. I believe he's planning on removing the late deadlines, but this is probably a good thing. I know a lot of people let work pile up at the end of the semester and it hurt their grade. The group project SUCKED, but mostly because I had a terrible group who waited until a week before it was due to even look at the project. The instructions were a little confusing but if you spoke with a TA or Marsh early it made a bit more sense. It wasn't necessarily hard, just a bit confusing on what we were supposed to protect against. There were also no exams which was a huge bonus in my opinion. I started the semester seriously freaked out about this class, but after I figured out the buffer overflows project, which admittedly took me forever, I found the rest to be pretty easy. Everyone says this but just start the projects early and speak to TAs or Marsh when you get stuck, it really helps.",1,1,0,0,0,0,1,0,"The buffer overflows project was the only extremely difficult one, the other's just took some time, but nothing crazy.","Clear evidence supports project heavy, exam heavy, disorganized course."
CHEM135_408,CHEM135,Samuel Lascio,2025,5,"Chem135 is a BRUTAL course. Dr. Lascio is funny, his office hours are very useful, homework help, provides practice midterms that are similar to his midterms, and provides a flashcard for exams (including the final). Probably the best chem135 professor",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH401_103,MATH401,Raluca Rosca,2025,5,"Severely underrated professor. While teaching may be boring at times, her practice exams prepare you very well and assignments are semi-interesting. Assignments/exams are more than fair and this professor is extremely kind/understanding. She is also very responsive to questions! Only thing is grading speed, but thats usually how it is in smaller upper level math classes. Loved having her as my 401 professor and would recommend anyone else to take her.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC414_017,CMSC414,Dave Levin,2018,5,Favorite cs professor ive had. great lecturer. super nice guy. projects and exams were extremely fair,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH240_347,MATH240,Abba Gumel,2025,5,"Excellent professor. Very passionate about the course material and deeply cares about student success. He remained my mentor afterwards, and guides me to consider going to grad school. Really wonderful professor and mentor.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH401_040,MATH401,Raluca Rosca,2022,1,"After a few weeks, the entire class went downhill. I went to the lectures, but you do not need to. Very easy class. She started getting lost in lectures while reading from the textbook and sometimes just showed the textbook on the projector and read from it. We were expected to have 200 points of homework, but we were only assigned 2 or 3 in the first month, and then she stopped doing that. 2 exams, with in-person and take-home portions. Group works were fine, just had to go to them, and almost always got full credit. The exams were extremely fair compared to previous exams for the course, but we were always assigned the in-person portion weeks later than expected. The second take-home portion was released late and made due on reading day. The worst part of this class was that no exam grades have been released and I just took the final. Not one. Weird.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI353_029,BSCI353,Chan Lin,2023,5,"Dr. Lin is a really good teacher, he doesn't bombard you with slides and the pace of the class is really good. he also records all of his lectures which is super useful - every Monday there was a worksheet session which we had to go into class for, but besides that, you didn't have to go. His exams were also very fair and some of the questions were pulled directly from worksheets and the weekly quizzes we had.",0,1,0,0,0,0,0,0,His exams were also very fair and some of the questions were pulled directly from worksheets and the weekly,Clear evidence supports exam heavy.
CMSC131_444,CMSC131,Pedram Sadeghian,2026,5,I love this man his lectures are a bit boring but he explains concepts so well and he is so enthusiastic and cute and awwwwwwwwww. Also he tells you exactly whats on the quizzes and exams and if you practice with the previous exams you will do well. pedram is the goat and i love this guy so much im taking him for 132.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC414_058,CMSC414,Yizheng Chen,2024,1,"Yo please do not take this prof, she is so unorganized and she is so bad at teaching. During lectures she contradicts herself each time when a student asks a question. She also makes the exams look nothing like the practice that she gives. To add on, when she answers questions, she is always not sure about her answer. The grading in this class is so bad that they release grades two months after the deadline. PLEASE AVOID THIS PROF",0,1,0,0,0,0,0,0,She also makes the exams look nothing like the practice that she gives.,Clear evidence supports exam heavy.
CMSC422_005,CMSC422,David Jacobs,2019,4,"Friendly and knowledgeable. Good curve at end. Good intro to ML concepts, as it is not too thorough and covers a good amount of material.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH140_526,MATH140,Steven Chadwick,2026,3,"Exams are a little hard, he is very nice but he doesn't seem to care about teaching.",0,1,0,0,0,0,0,0,"Exams are a little hard, he is very nice but he doesn't seem to care about teaching.",Clear evidence supports exam heavy.
CMSC434_036,CMSC434,Evan Golub,2024,2,"Super nice guy. Very inclusive and understanding. However, his lectures are insanely boring. Like mind numbing. He kind of just talks. There are in-class activities he grades for participation but he announces them in advance which is good. But, the semester-long project is hands down the most annoying project I have ever worked on in CS. It is not hard. But god is it annoying. He delivers is it ""Phases"", each one worth a percentage of the 48% that the entire project is worth. In one phase my group ended up submitting a 22 page, single-spaced word document. The descriptions for each phase are filled with so much verbiage and he refuses to use bulleted list so it takes at least 2 days just to decipher what is due actually due. Some of the documents describing each phase are upwards of 18 pages long. Once you think you know what is expected of you, you have to do it, and the work is easy but so tedious and overkill it is ridiculous. If you know people taking the class it is a pretty stress-free course for CS but be prepared to spend a lot of time on the main project, and make sure you have a good group.",1,0,0,1,0,0,0,0,"But, the semester-long project is hands down the most annoying project I have ever worked on in CS.","Clear evidence supports project heavy, time consuming."
CHEM241_270,CHEM241,Jeffery Davis,2026,2,"bad, should be a 3 stars. i would take a diff professor. exam questions came out of no where.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT420_006,STAT420,Dong Dong,2019,5,Great teacher. Understanding homework can prepare you for the final. His finals are fair and the format are just like the homework and lecture notes.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI222_262,BSCI222,Jessica Mutz,2026,2,"The content was super interesting, but thats the only thing that kept me going in this course. Her voice is so monotone it made it genuinely so hard to focus and be interest in the lecture. Halfway through the semester I stopped going to lecture and just watched her online recordings. Her exams were a little easier than the review make it out to be, but I had to study at least 4-5 days in advance. The course was not curved whatsoever, the only thing that helped with the final grades were dropping quizzes and assignments. Overall tolerable, but not recommended. s",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH405_021,MATH405,Michael Laskowski,2023,5,"I loved his class. He is a great lecturer. Everything was always so clear after he explained it. Exams are, okay, dare I say easy, compared to others in the department. The exams are always very similar to homework (which are sometimes a bit long but reasonable still). You will never be shocked. I hope to take another class with Professor Laskowski, because he is just such a great professor.",0,0,1,1,0,0,0,0,The exams are always very similar to homework (which are sometimes a bit long but reasonable still).,"Clear evidence supports homework heavy, time consuming."
PHYS131_041,PHYS131,David Buehrle,2024,2,"This was by far my worst class of the semester, and while I can’t blame it entirely on Buehrle, the course structure is a disaster. The homework and lab materials are outdated (literally the same sheets for over a decade), and lectures, while not boring, are practically useless for exams. Buehrle teaches “fundamental ideas and concepts,” but the exams are 10x harder and entirely problem-solving-based—things he never prepares us for. Here’s the kicker: exam averages, aside from the first one, were in the 50s. Instead of addressing this issue, he just curves everyone up two letter grades. This completely defeats the purpose of learning and reflects a consistent pattern over the years. If almost no one understands the material, what’s the point? To the Physics Department: This course needs change. If it’s going to be a requirement for Bio majors, at least make it worth the time and effort by aligning the lectures, materials, and exams. Right now, it feels like its only purpose is to pick up your credits and move on. In other words, a complete waste.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
INST414_011,INST414,Cody Buntain,2023,1,The professor is knowledgable but expects us to do grad work. Please don't take the class.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH246_275,MATH246,James Conway,2024,5,"Quite literally the goat. I would take another course in the math department just for him. He makes this class very fair and it's so easy to keep up and approach him. People are terrified of this course, but its so simple with Jamie. Structure: - 3 mid terms ( Very fair grading, just go over class notes + recommended exercises ) - Weekly quizzes ( TA goes over the content in the discussion before quiz, no prep required, also drops 2 lowest) - 3 Matlabs ( Grade booster )",0,1,0,0,0,0,0,0,"Structure: - 3 mid terms ( Very fair grading, just go over class notes + recommended exercises ) -",Clear evidence supports exam heavy.
PHYS270_058,PHYS270,Andris Skuja,2025,1,"Professor Skuja is a very kind and sincere man. However, his lectures and class overall leave much to be desired. Lectures are completely dry and devoid of example problems, which I have found are an important tool for learning physics. At first I thought the poor lectures may be due to the content just being dry, but we were fortunate enough to have another professor fill in one day and the lecture was interesting, engaging, and informative. Many of Skuja's lectures end in me just screenshotting the slideshow and pasting the important equations in my notes. Lectures are completely skippable because of this. However Professor Skuja understands that no one would come to lecture and for at least 2/3 of our weekly lectures either hands out a quiz or ""participation check,"" therefore forcing students to come to class to get a good grade. Exams are fine, just make sure you have all the equations on your sheet and know what each of the variables mean.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM232_014,CHEM232,Monique Koppel,2022,1,"Lab reports are graded harshly and even if you go to office hours and work through problems with TAs and other students, you can still fail the reports. Instructions aren't always clear. Midterm and final want students to have a deeper understanding of the material that you cannot get from the lab book or Koppel's prelab videos.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI171_053,BSCI171,Swarna Mohan,2024,5,"This lab is fairly easy, pre-labs, in-labs and sometimes post lab assignments. Its ran by the TA, so your experience will depend on your TA.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH403_020,MATH403,Amin Gholampour,2020,4,This course is really difficuly and we had huge curve every exam since the averages were always really low. He is willing to explain everything as long as you ask. We had 3 midterms (the lowest one was droped) and homework every week.,0,1,1,0,0,0,0,0,We had 3 midterms (the lowest one was droped) and homework every week.,"Clear evidence supports exam heavy, homework heavy."
BSCI222_264,BSCI222,Thomas Kocher,2026,4,"Yes, this class was extremely difficult, time consuming and detail oriented. However, this class has prepared me extremely well for other upper level BSCI courses. I am currently in BSCI330, and it feels like review and extremely easy compared to genetics with Kocher. He focuses a lot on prokaryotic vs eukaryotic processes, bacterial genetics (genetic exchange types, DNA cloning/simple cloning vectors, etc). I found that if he mentioned an experiment (ex: Hershey and chase, Thomas hunt Morgan, etc) you were almost certain to be tested on it, so I would focus on those and know the experiment details as well as what the key findings were. With this being said, I feel like this class would also prepare you very well for microbiology. The first exam (lec 1-10) was not textbook material, which I actually enjoyed more because he seemed more lenient to specific biological details. It was a new way of looking at genetics and felt very interesting. His midterms were very difficult and he was a very harsh grader, often looking for specific details. There were often math problems that you need to prepare for and cannot bs. His final was quite literally easier than BSCI170. If you are looking to put in the work and are going to take more upper level BSCI classes, I would recommend Kocher as you will be extremely challenged, but prepared for the future.",0,1,0,1,0,0,0,0,"His midterms were very difficult and he was a very harsh grader, often looking for specific details.","Clear evidence supports exam heavy, time consuming."
CMSC421_004,CMSC421,Dana Nau,2010,1,"Do not take a class with this professor. His class was very unorganised/unstructured. For the first project he had put it on the forum for about 2 weeks before even making any mention of it. He gave us about 1 month for that project, which was a simple ""get familiar with the language"" sort of a project and for the other 2, which were significantly harder he gave 2 weeks. His lectures were pretty boring, and he took forever to give back the homeworks. He tried to be helpful, but his teaching style/class structure just works against him.",1,0,1,1,0,0,0,0,For the first project he had put it on the forum for about 2 weeks before even making any,"Clear evidence supports project heavy, homework heavy, time consuming."
BSCI161_030,BSCI161,Hans Lemke,2026,2,"This review doesn't have much to do with the instructor, more about BSCI161, because it's a lab and everything is run by the TA. The instructor himself seems pretty nice based off the few emails we got from him. This class is very easy, but it is actually such a waste of a time and money. Definitely try to take this class with friends which will maybe make it bearable, but I don't think I learned anything from this class because everything is common sense or things we learned in 6th grade biology. This class much more feels like something made for middle schoolers than a college course. It's actually so boring and everything just feels like busy work.",0,0,0,1,0,0,0,0,It's actually so boring and everything just feels like busy work.,Clear evidence supports time consuming.
CHEM232_018,CHEM232,Monique Koppel,2023,2,"Office hours are essential to getting a good grade on the lab reports! The TA's are there to help you! Attempt the questions yourself, but then go to office hours and go over them. For Spring 2022, Koppel stopped having a midterm and there was just the practical, which wasn't too bad, it tests you on the lab set ups you've already done. It's a chem lab, so it's not gonna be a great class, but I would definitely say it's the hardest lab I've had so far.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM272_034,CHEM272,Amanda Schech,2023,5,Amazing lab coordinator. Exams are extremely fair. She holds review sessions before exams and lots of information covered in those are directly applicable to the exams. Lab reports are long but doable. Very approachable and energetic. She's also a great lecturer and I have learned a lot after having Dr. Schech for both CHEM131 & CHEM272. Obviously passionate and cares about her students. Highly recommend.,0,0,0,1,0,0,0,0,Lab reports are long but doable.,"Clear evidence supports homework heavy, time consuming."
BSCI410_096,BSCI410,Louisa Wu,2024,5,"I really liked BSCI410 with Dr. Wu! She cares a lot about her students (very available outside class, is understanding with deadlines, helped me with professional development, etc.) and is passionate about the material! The assignments were more about applications than memorization- exams were open note (and only the best 2/3 count, including the final, which is treated like exam 3), but you want understand the material well for them. Study terms and techniques well since many are similar, and you can lose a lot of points if you don't know the subtle differences. Extra credit was super generous, especially for the final group project- an A is very attainable, but requires a lot of work.",0,0,1,1,0,0,0,0,"She cares a lot about her students (very available outside class, is understanding with deadlines, helped me with professional","Clear evidence supports homework heavy, time consuming."
BSCI222_189,BSCI222,Kimberly Paczolt,2024,2,"I took Paczolt in Spring '24, and honestly, if you can, take 222 with someone else. This class had way too much information, and for exams, you had to remember concepts down to the exact term to get points. On top of that, she’s pretty condescending—not just a “bad day” thing either. I went to her office hours once and never again. Paczolt focuses more on memorizing random details than actually understanding the big picture, and her exams were just plain hard. Oh, and good luck figuring out where you went wrong because she doesn’t post answer keys—you’re expected to “hunt” for them yourself! This class was rough, but if you push through, you'll make it. It's a shame that for such an interesting topic, you need to tolerate a professor who fails to instill that passion for it.",0,1,0,0,0,0,0,0,"Paczolt focuses more on memorizing random details than actually understanding the big picture, and her exams were just plain",Clear evidence supports exam heavy.
CMSC456_056,CMSC456,Daniel Gottesman,2025,4,"Curves a ton, kinda boring and material was super theoretical, but super happy with this class. Records all the lectures. Beware that 95% of your grade is tests so make sure to lock in for those.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH241_539,MATH241,Manoussos Grillakis,2026,2,I haven't been to a single lecture or discussion since the second week of the semester. He is a terrible lecturer and only goes over proofs. I have taught myself everything in this course entirely and I feel very confident and readily prepared for every test. I will say the tests are relatively fair though but he can still be pretty strict with his grading.,0,1,0,0,0,0,0,0,He is a terrible lecturer and only goes over proofs. I have taught myself everything in this course entirely,Clear evidence supports exam heavy.
CMSC320_215,CMSC320,Maksym Morawski,2025,1,"I had the 2 PM lecture for this class, and it was the best decision I've ever made. His lectures are entertaining at times, and he's probably one of the funniest professors here at UMD. But I honestly don't think he should be teaching at all. He has a great knowledge of data science, but this was a class I was really looking forward to taking, and was really interested in the content, but Max, as the professor, was a big no. He doesn't know how to teach and is probably one of the laziest professors here. His exams are pretty hard, and he doesn't help you with review. He posts these like weekly recaps, but they are kind of useless because they are vague about what you should know. His practice exams are nothing close to his actual exams, so they are just useless. Homeworks were not that hard, and he gave a lot of time to complete them, which was great. But honestly, I barely learned anything from him and really had to teach myself everything. Max is a great guy, but he is not suited to be a professor.",0,1,0,1,1,0,0,0,"His exams are pretty hard, and he doesn't help you with review.","Clear evidence supports exam heavy, homework heavy, time consuming, self learning required."
PHYS260_193,PHYS260,Michelle Girvan,2026,5,"Lots of material for an incredibly difficult class, and I’m so happy with what she did give us. Lectures were fast paced, but the notes online were excellent to follow. The online homework was difficult but fair, and the written homework sometimes felt impossible, but that one was graded on completion so if I spent more than 3-4 hours I’d just phone it in and still get full marks. My TA was alright, but Girvain herself has wonderful resources and was amazing during office hours. It’s not a fun class, but Girvain is an excellent choice to succeed with. The curve was also pretty great, with only 5% of students failing, with her saying they were often students who didn’t try at all.",0,0,1,1,0,0,0,1,"The online homework was difficult but fair, and the written homework sometimes felt impossible, but that one was graded","Clear evidence supports homework heavy, time consuming, fair but strict."
CMSC451_030,CMSC451,Clyde Kruskal,2021,4,"Had Dr. Kruskal for CMSC351/451. He is not perfect, but I absolutely disagree with his 2.87 star rating. He has a good sense of humor and teaches algorithms in a way that makes it very intuitive. He also really makes sure to answer student questions during lectures and is helpful during office hours. One of the biggest complaints is that there is a really long turnaround time before things get graded. This is not any of the TA's or Kruskal's fault. They are simply understaffed for the amount of kids they have to manage. Another complaint is that the tests are completely unfair. This was absolutely not true in 351, where the problems were literally just slightly altered homework problems and problems that reflected lecture material. The tests for 451 I felt were more difficult. Many people also leave the class frustrated because they can't seem to get a good grade by rote memorization of the materials. I think that the problems Kruskal gives out on the homeworks and exams are fair for a difficult algorithms class and focused on difficult problem solving. It is, however, very difficult for any teacher to 'teach' a class math maturity or problem solving ability. You are simply going to have to do extra practice practice from the textbook if you haven't done these kids of problems before.",0,1,1,0,0,0,0,0,Another complaint is that the tests are completely unfair.,"Clear evidence supports exam heavy, homework heavy."
BSCI330_087,BSCI330,Kenneth Frauwirth,2022,3,Difficult class..basically all of it is memorization. Frauwirth is a good lecturerer and he records so you can always go back if you missed something. There were 3 midterms which were pretty fair since they contained info from his lecture slides. Lab portion was pretty easy if you had good groupmates. He reuses exam questions from previous semesters so try to find people that have taken him before. I had a B average on the midterms and final and ended with an A,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
PHYS270_069,PHYS270,Drew Baden,2025,4,"Baden is a very interesting professor. His lectures are not bad as he is more concerned about you understanding the material than grades, but because of that he doesn't really help when it comes to preparing for midterms. Likes others have mentioned, the midterms are multiple choice and come straight from ExpertTA, BUT the exams can be annoying at times due to not having adequate time. It is also annoying how it is common for the exams to have typos and sometimes we had to skip some questions that were added by accident (luckily this was not the case for the final). But besides that, he drops the score of the midterm you did the worst on in relation to others which is great. I also enjoyed some of the lectures where he did demonstrations and overall Baden is a nice and funny guy.",0,0,0,0,0,0,0,0,Baden is a very interesting professor. His lectures are not bad as he is more concerned about you understanding,Clear evidence supports exam heavy.
CMSC426_019,CMSC426,Christopher Metzler,2023,5,"Pretty great overall. The projects are very interesting and straightforward, and there are a lot of opportunities for extra credit. He's not the most engaging lecturer as he's mostly going off of slides, but he's very helpful during office hours.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI330_095,BSCI330,Carmen Cantemir-Stone,2023,1,"She seems chill but the final lab project is actually rediculous. They give no explanation as to what to do, honestly so annoying",1,1,1,0,0,0,0,0,She seems chill but the final lab project is actually rediculous. They give no explanation as to what to,"Clear evidence supports project heavy, exam heavy, homework heavy."
CHEM131_482,CHEM131,Amanda Schech,2025,5,"Schech is a really good professor; she provides a lot of resources to help you understand the material. During her lectures, she uses analogies to break things down and make sure you understand. That being said, her third exam was very hard and lengthy. I know many students who couldn't finish that exam. She definitely did it to bring the class average down, which was an A- at the time.",0,1,0,0,0,0,0,0,"That being said, her third exam was very hard and lengthy.",Clear evidence supports exam heavy.
BSCI222_221,BSCI222,Raymond StLeger,2025,5,"Super interesting professor and class. Rewatch lectures and take notes carefully, do every practice exam, and you will be fine, also participate in the discussion. Getting an A in this class is very feasible with effort",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
PHYS132_015,PHYS132,Wolfgang Losert,2023,5,He’s a great professor! He made the class funny with his demos and tried his best to make all the hard concepts easy. I would definitely recommend him to everyone as he made physics fun.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
