review_id,course_id,review_text,rating,professor,date,source
CMSC351_041,CMSC351,"Clyde is disorganized, and hard to communicate with for administrative issues.  He also gives the impression that he does not really care about his students.

Despite this, I think he explains the content of the course adequately.",4,Clyde Kruskal,,PlanetTerp
CMSC351_042,CMSC351,Entertaining lectures and fun homeworks/exams.,5,Mohammad Hajiaghayi,,PlanetTerp
CMSC351_043,CMSC351,"This class is difficult no matter who teaches it. It is obvious Kruskal is an algorithms wizard and it worth taking his class, even if it mean night exams and long homeworks. Office hours are a must for this course but more enjoyable because of Clyde",4,Clyde Kruskal,,PlanetTerp
CMSC351_044,CMSC351,"Kruskal is an awful educator, an irresponsible mathematician, and an unapologetic narcissist.
He asks questions in class, which is always a pain. Right before calling on you, he might say something demoralizing like ""I don't think you have the right answer, but go ahead and try."" After you answer, he may say something like ""I knew you had it wrong."" or ""Google will never hire you.""

Kruskal assigns a ton of homework. Be prepared to join a study group and meet multiple times a week and have no social life just to complete his homeworks - which, by the way are really vague sometimes. God forbid you ask him to be more specific with what he means on a question - he will say something like ""it should be clear from the context what I mean"". If you press him further, he will get even more annoyed at you, and never answer your question. The homeworks are vague enough so that a TA in office hours once had to announce to everyone that he instructed people incorrectly on a problem because of misinterpreting what kruskal called ""clear from context.""
A true mathematician is always very clear and specific when defining a problem that they're solving (or asking someone to solve) - it's arguably the most important part in solving a problem. Yet kruskal can't be bothered to specify what he means when his wording could mean two things reasonably and even a TA gets it wrong.
If you ever misinterpret kruskal's meaning from context, he will say you're cheating for not ""answering in the spirit of the question"". He thinks you purposefully misinterpreted the question to make it easier, or something.
Don't expect to be able to make regrade requests on much, either. He said something along the lines of ""don't make a regrade request just because a TA graded you more harshly than someone else. That's just life"". even though that is literally what capricious grading means and there are numerous policies against that and the instructional staff have an obligation to correct any capricious grading like that...

One time, he was working on a really hard problem in class. A student pointed out an error he made, and he said ""oh. i'm lost and confused. so you are all dismissed""
And we just left without the answer, never getting the answer. Kruskal spends all his time spouting nonsense about how students are always wrong yet he can't solve a problem he posed to us himself.

If at all possible, take 351 with someone else who isn't a d0uchebag who likes making his students suffer.",1,Clyde Kruskal,,PlanetTerp
CMSC351_045,CMSC351,Kruskal is genius but he lacks the ability to teach. He thinks we already know everything. I was in the TA room everyday to get my homework done and study for the exams. Phong saved our lives. Without Phong passing this class would have been impossible. He changed the structure of the class to help students. various office hours to get help. 5 starts for Phong.,1,Clyde Kruskal,,PlanetTerp
CMSC351_046,CMSC351,"Entertaining, very good lecturer. Provides a reasonable amount of work that is easily doable and leniently graded. Take his class for CMSC351 & CMSC474.",5,Mohammad Hajiaghayi,,PlanetTerp
CMSC351_047,CMSC351,"Golub talks a lot during lecture without having a lot of information on the slides themselves. The most crucial information you will learn is what he writes down during class. However, he will not post those notes online, so you can't miss any classes. If you show up to class and take down his notes, you will most likely be successful. Every once in a while, he will post example solutions on the course website - take advantage of them because he will most likely ask a similar question on his midterms. He has many homework and practice questions, but never posts the answers. So make sure that you compare answers with other people before the midterms. Study groups are key since you will never be provided with homework answers. If you go over every practice question and every homework, you will be adequately prepared for the midterms. The midterms are simple compared to the practice questions - just make sure you read the instructions carefully because Golub often asks that you only set up the question and not solve it. He isn't the greatest lecturer, but he will teach you enough to succeed in your class.",3,Evan Golub,,PlanetTerp
CMSC351_048,CMSC351,One of the better professors I've had at UMD CS.  He knows his stuff and is easy to understand and follow.,5,Clyde Kruskal,,PlanetTerp
CMSC351_049,CMSC351,"Coming into this class, I knew what to expect with Kruskal because I had him for CMSC250. He seems like a great guy and he really knows what he is teaching, but I do not find him to be a good teacher. However, I can see why others would disagree. His lecture style seems to work very well for some and not at all for others. I definitely fall into the second category. 

Although I stopped attending his lectures early on, I was able to do well in the class by taking the homework assignments seriously, watching a lot of YouTube videos, and watching the Panopto recordings from the other professor. I don't mind learning this way and Kruskal's exams are very fair (even if they are hard) because they are based almost solely on the homeworks. But if you are someone who prefers to learn directly from the lectures instead of someone who learns by struggling through homeworks, I would not recommend taking Kruskal.",3,Clyde Kruskal,,PlanetTerp
CMSC351_050,CMSC351,"He's a pretty good lecturer, explains concepts fairly clearly. His lecture style is writing out math with a pen on a document camera, so sometimes it gets messy with corrections/multiple pages. That being said, he does make a bunch of mistakes during class that take a while for him to catch, but overall he's good.",4,Mohammad Nayeem Teli,,PlanetTerp
STAT400_001,STAT400,"Fairly straightforward lecturer. Her teaching strategy never moves much beyond writing formulas and doing examples. However she does try to deliver some intuition behind the math, and makes an effort to stay in touch with the class and get a sense of students' understanding, as much as possible in a large lecture.

The book is not great but it gets the point across. Unfortunately HW comes from it that you must turn in.

Not a terribly difficult subject, I wouldn't sweat the professor too much.",4,Sandra Cerrai,,PlanetTerp
STAT400_002,STAT400,"I took this class when she first taught it in Fall 2009 as a freshman. I was also in Math241, which gives me a basis to compare to this class.

She was horrible at answering questions, she didn't know the concept of a class curve, and she would spend all of lecture writing indiscernible symbols on the board that were useless theory and proofs of formulas, then on the tests she would have these horribly complex and contrived applications that we had no idea how to do, along with the ridiculous proof questions.

However, this being her first semester in America, we broke her in for you guys, demanding that she curve the class, forcing her to hold review sessions during lecture, begging her for extra office hours, and constantly going to her TA's (which were extremely helpful) for help.

So, back in my day, this class was a pain in the ass, now for you guys, it should be okay.

She had this awesome TA, Ziliang Li, who basically saved my life in this class with his wonderful help during discussions about homework/quiz questions that helped me a lot.",1,Sandra Cerrai,,PlanetTerp
STAT400_003,STAT400,"I kind of see what oldmanjess (below) means about the textbook.  I wouldn't call it terrible, but it was kind of confusing.  But Cerrai did a good job explaining what the confusing parts meant.  She is also a very nice person with respect to grading tests, she doesn't take off very many points.  As for her accent, she went to high school and college in Italy and because of this she doesn't have the best English vocabulary, but she knows the English she needs to teach STAT400.  As for her accent it took me like maybe 2 classes to get used to it then I didn't have any problems after that.  She also is pretty funny, which was nice to have during a hour fifteen lecture. She gives 2 midterms and 10 homework assignments with one dropped.  (but the homework assignments weren't collected, instead your TA gave you a ""quiz"" where you just had to redo one of the hw problems without notes)

STAT400 itself is a lot of logic in the beginning, and kind of some stressful estimation stuff towards the end, overall not that hard computationally, but somewhat difficult conceptually.",4,Sandra Cerrai,,PlanetTerp
STAT400_004,STAT400,"Dr. Cerrai's method of teaching assumes the students know nothing of the material.  She teaches in a clear, logical manner.  She also writes big, which helps with note-taking.  Some students in my class say they have difficulty with her accent.  I don't have that problem.  The lectures seemed pretty structured to me: concept->proof->example.

STAT400 is in between MATH240 and MATH141 in difficulty.  Expect 3-4 hours per week of homework/study.

Unfortunately, it is important to attend every lecture, because the book is TERRIBLE!  There must be a better book out there, math department!",4,Sandra Cerrai,,PlanetTerp
STAT400_005,STAT400,"I completely agree with the other review, who said it perfectly. While she seems like a very nice person and she tried very hard, her teaching style needs major work. About 10-20% of a given lecture was actually new/useful material, where the other 80-90% was her repeating herself again and again. The comment about the lack of organization was a MAJOR problem for me (and I believe it is a problem many UMD math department teachers have).

I would recommend someone else if you can, unless you're really good at learning from the book with minimal useful lecture time.",2,Sandra Cerrai,,PlanetTerp
STAT400_006,STAT400,"The main problem I had with her was her lectures were too unstructured for me. She writes very large, which is good for reading, but she doesn't really follow a pattern as to where she writes stuff. I would often bring my text book to class so I could at least give my notes some structure.
She seems nice though, and occasionally says amusing things.
Her tests weren't always what I was expecting, but they weren't horrible either.
Overall I would say she's fairly average.",3,Sandra Cerrai,,PlanetTerp
STAT400_007,STAT400,You will not learn anything from his lectures. He will spend all of the time writing down formulas and answering questions without any explanation The worst professor ever. Avoid at all cost.,1,Dmitry Dolgopyat,,PlanetTerp
STAT400_008,STAT400,"The professor was okay for Stat400. He seemed very nice and wanted to help. However, his lecturng was not good and only a very small amount of people attended. He puts sample responses on Elms before the midterms and final which are very helpful. He also has homework solutions which help teach you the material and prepare you for the weekly quizzes, a generous 40 percent of your grade.",3,Dmitry Dolgopyat,,PlanetTerp
STAT400_009,STAT400,"He is impossible to understand. He speaks very quietly, has a thick accent, and is overall a poor lecturer. Lecture is awful, and the majority of the learning in this class is done on your own or in discussion. I had an excellent TA which made discussion tolerable, but I've heard from friends in other sections that several of his TA's are not good.

Grading-wise, this class isn't difficult. Weekly quizzes are usually taken directly from homework problems, and the exams were basically mirror images of the practice exams we were given.",1,Dmitry Dolgopyat,,PlanetTerp
STAT400_010,STAT400,"Avoid Frances Gulick at all costs!... Lectures are a waste of time; she spends the entire time deriving equations and proving theorems, and rarely ever makes time to fit in an example. You will do all of your learning on your own, which makes the weekly homework assignments and quizzes in discussion significantly more difficult. On top of that, she gives pop quizzes and graded classwork assignments during lecture to make sure people are attending. Maybe all of that is necessary to keep freshmen up to speed in Calc I, but this is a 400 level class, and she definitely doesn't teach it like one. The extra work will only drag you down; take this class with a professor who grades you on your exams, not your attendance.

And if you're still not convinced, just compare her average GPA to the other STAT profs. It's a no-brainer.",1,Frances Gulick,,PlanetTerp
STAT400_011,STAT400,"I wonder how she's managed to survive this long at Maryland.. 

When people say she knows her stuff, that is like saying an NBA player knows how to play basketball.. WAKE UP!! Professors HAVE to know what they are teaching.. that's how they make their living off of.. it's HOW they convey the materials and communicate with students that count toward determining whether the professor is good or bad..

And this lady is NOT a good professor.. I regret taking this course with her.. I should have known about this lady beforehand..sigh** but what can I do.. the two things I can do are.. first leave this review here and.. evaluate her at the end of the course.. hoping that the school will do something about it although I highly doubt anything will be done..

As I am writing this I prepare myself to a sleepless night studying hoping that I'd get an A.. although ourumd is very skeptical about her giving A's..

And someone mentioned that she's like an evil..I do not know her personally but seeing her during the lecture tells me she is indeed someone who'd smile and fail you simultaneously :o",1,Frances Gulick,,PlanetTerp
STAT400_012,STAT400,"Guy knows his stuff, but that's about all that can be said for his teaching. I like abstract, ""hard,"" math, and ignored the other reviews at my own peril-- the result is that I regret taking this class. 

Stat400 itself, a weed-out class (I guess) isn't especially hard, but I had no motivation due to the poor teaching and totally uninspired textbook. Would've had an A if not for the homework. Not recommended.",1,Abram Kagan,,PlanetTerp
STAT400_013,STAT400,"my courseevalum evaluation:

Homework was weighted too heavily into computation of the final grade, as making it 30% of the total unfairly benefits students who resort to unethical methods (e.g. Cramster, solutions posted online) in order to successfully complete it on time. 

Textbook was difficult to learn from and uninspired (also expensive), alternatives should be considered.

No partial credit was given on the homework, which was frustrating and unfair. 
Professor Kagan, however, was very understanding in not penalizing meaningless numerical errors on exams, though one of my midterms was graded incorrectly (in my favor). 

Statistical notation is confusing and was under-emphasized in lecture.


disclosure: I am a math major that enjoys rigor and abstraction.
I also needlessly did poorly in this course due to low motivation related to what I have discussed here. I spent less time studying for either midterm than I spent writing this evaluation.

The worst thing about Professor Kagan as an instructor is that he tends to become a bit angry if students answer incorrectly in class, and then take this anger out on the student who happened to answer the question or be called on, regardless of whether the students in, say, the back row had any idea whatsoever what was going on. This greatly discourages student participation and feedback, and destroys the potential for communication between the instructor and students. It's also extremely frustrating to not understand something because of a misunderstood explanation only to have oneself berated with an angry exclamation of ""No!"" when one answers a question incorrectly. This made me not want to learn.

Again, note that I am a math major, even though the following criticism expresses a sentiment less often neglected in the humanities:
In terms of the material, the biggest failing of the course material and teaching was that we only ever discussed technical details of the material explicitly on the syllabus. What I mean to say is that there was no attempt even made (either by the textbook or the professor) to give students an introduction to the field of statistics as a discipline, or provide a deeper understanding of what we were learning. There was never any discussion of why what we were learning is important, or why we should care about it, or _exactly_ how it is used in the real world, or why the discussed material was included on the syllabus. There was no attempt made to explicitly connect together the different topics we were learning: how they relate and interact to each other, how we should think of them in relation to the field as a whole, and we gained no insight into how an actual statistician views statistics. Professor Kagan also never provided any commentary on the textbook: why is was selected, its strengths and failings, why the author made certain decisions, etc. As a result, our reading lacked objectivity, which made it harder to understand where the author was coming from.

Professor Kagan was, to say the least, unenthusiastic about teaching this course, and rarely seemed to enjoy himself while lecturing. He wasn't alone-- no one in the classroom seemed to care very much, or to be having fun, and even someone with an interest in statistics might be put off by the uninspired presentation. The class also moved slowly, and I felt like skipping class to study from the textbook was actually more efficient.
Additionally, questions not explicitly related to the material on the syllabus (i.e. what we ""had"" to cover) were discouraged even when students infrequently expressed genuine interest. 

To professor Kagan's credit, I can say that he really knew the material. Unfortunately, this didn't translated into clarity of exposition in lecture. It's strange.. because I can't tell exactly why, but I always felt like I had to relearn the material from the textbook after lecture. In lecture, it wasn't clear what we were doing, or why we were doing it, or if there were other ways of doing it. I would ask questions, but the thing is, I couldn't even find questions to ask which would help my understanding. I also felt social pressure from my silent peers and the professor (I worried that he would be unhappy or offended if I took up class time by asking for something to be re-explained) to not ask questions in lecture, so as not to hold the class up. I think most of the lectures went misunderstood by the majority of the students. Attendance was also regularly low, though I appreciated that it wasn't required.

Another unfortunate thing about this course is that there was a lack of mathematically challenging problems on homework and exams, i.e. problems that require mathematical creativity and thinking. Rather, the problems solved were all formulaic. The difficulty of this class was in figuring out exactly what we were expected to do, and in understanding all of the confusing and sometimes ambiguous notation, i.e. needless difficulty without any didactic value, though I suppose the department needs to weed out students somehow. Unfortunately, a class like this might also discourage students with an actual interest in Statistics from taking more classes in the subject. 
The bottom line here is that even if this is an applications class, students should be required to do more than memorize how to formulaicly solve a certain type of problem in order to do well. This failing is also exacerbated by the instructor telling the student exactly what type of problems will be on the exams, as it amounts to only teaching for the test, and does little for anyone's actual mathematical ability.
Another positive thing though was that Professor Kagan provided solutions to the exams immediately after we took them, though homework solutions were unfortunately never provided.",2,Abram Kagan,,PlanetTerp
STAT400_014,STAT400,"This class was like going to prison, sodomy and all. Impossible to learn anything from lectures or notes. Be prepared to study very hard on your own.",1,Abram Kagan,,PlanetTerp
STAT400_015,STAT400,It's ok? You get it? It makes sense? These are the only questions this guy asks otherwise he is alright.,3,Abram Kagan,,PlanetTerp
STAT400_016,STAT400,"It was very hard to learn from Professor Kagan's lectures. Once in while I would pick something up but it was pretty hard to do so without some pre-reading. Eventually I would just skip class and read the textbook to learn whatever material was needed to do the homeworks, which themselves were extremely excessively challenging and often time-consuming.",2,Abram Kagan,,PlanetTerp
STAT400_017,STAT400,"Not a great professor. He did not post the proper edition of our textbook online and so many students (such as myself) bought the wrong textbook. I only figured this out after the first homework, which I failed because the problems did not match in the two textbooks... when i asked prof kagan if it were possible to drop a homework since it was his fault that some of us had failed in the first place he replied: ""one or two percent of your grade is no great tragedy."" 

I guess it wasn't in my case but I hope it didn't affect someone else. As for the class itself, the tests are really, really easy and if you're the type of person who can sit through a boring lecture you should do fine on the homework, which is worth a whopping 35% of your grade.",2,Abram Kagan,,PlanetTerp
STAT400_018,STAT400,Really smart and funny guy.  A little hard to understand because of his accent.  Goes through many examples and lets you know what's coming up on tests.  Lecture is difficult to follow but with a decent TA and using the textbook it is more than manageable.,4,Abram Kagan,,PlanetTerp
STAT400_019,STAT400,"I was in the same class as the other Fall 2011 students that posted and yes this guy to put it bluntly, sucks. I received an F in the class. It was my first semester at UMD, and I should have known better that in this school, most professors don't teach. I should have dropped the class rather than risk my gpa for this nonsense.",1,Leonid Koralov,,PlanetTerp
STAT400_020,STAT400,"Koralov is by far the  worst professor I've had on campus. He spends way too much time going over proofs and half the time he realizes he made a mistake early on which screws up everything you just learned. The examples he gives in class do not relate to what shows up on exams and he'll generally screw up on explaining them more than once so don't write in pen. Actually you're probably better off not writing anything he writes on the board because its most likely wrong. The average on the first test was somewhere in the 40's and he couldn't understand why everyone did so bad. When I went to his office hours to ask about a curve he said there might be a small one, but he was ok with failing the whole class because obviously we didn't study hard enough. The only days I learned something were the two days we had subs.  Basically, avoid this man at all costs.",1,Leonid Koralov,,PlanetTerp
STAT400_021,STAT400,"Ok heads up guys this man is a nice guy. Office hours are three times a week, however he is not a good professor. His lectures usually involve proving the material being taught then afterwards at max expect one lecture he will go over 2 problems. O and dont get me started on the exams....The first exam the average was a 35 out of 85 second was a lot higher 60/100. So now what happens with the hordes of people who are still in the class they suffer from a higher curve. (in Fall 2011 31% of the class dropped.....) So yea if you like proofs and don't mind learning on your own from the cryptic book by all means take this professor with unreasonable exams.... If you want an easy A... Look somewhere else ....",2,Leonid Koralov,,PlanetTerp
STAT400_022,STAT400,"Pilachowski is frequently late to class and never has time to answer questions during class time. Given that, it is not hard to get an A in his class. 

Print out his lecture outlines and attend all his lectures. He holds reviews before exams which is really nice and use the testbank to study! He's exams always follow the same template, and for each exam he let us have a formula sheet - front and back- and for the final we got 3! And do the hand in homework. It was easy points especially since my TA graded easily and he drops your 2 lowest scores. 

I can't say I learned a lot of statistics, but it was a fairly easy A.",4,Timothy Pilachowski,,PlanetTerp
STAT400_023,STAT400,"I took STAT400 after having not done any Calculus for a few years. The Calculus in the class was fairly simple as this isn't a Calculus class, you're simply using it to calculate certain values (Covariance, mean, etc.) Professor Pilachowski went through his PowerPoint slides each class and posted supplementary material on the course website. I thought he did an excellent job at explaining the material, and the students that didn't do well were simply not interested in putting the time. I had to relearn parts of Calculus and still managed to get an A (without minus) in his class.  The most annoying part of the class was his midterms. He often didn't print enough exams or answer sheets. He also doesn't give us enough time to complete the exam. I felt incredibly pressured to finish the exam on time, and rarely did anyone leave the class before the time was up. His TA Yiran Li was exceptional. I attended every discussion and never skipped, and working through sample problems was a tremendous help. For his midterms, he will post previous exams, and if you are lucky enough, your exam might look like one of them, but don't bank on it. I recommend doing the previous exams without looking at the answers, working through homework problems, and MOST IMPORTANTLY, look over material that was taught in class and not covered in the homework (Method of Moments, Maximum Likelihood, Probability Approximations). If you don't understand something, YouTube is a great help. Yes the below is true, he comes late, he doesn't notice the clock, and can be boring at times, but he is a phenomenal and lenient teacher, and if you TAKE NOTES and study hard, you can pass with an A. I didn't visit the tutors at all for this class either, so don't stress it, just do your part. I don't consider myself mathematically gifted, I just work hard enough to earn the A, and it is doable for this class. He also allows you to bring a calculator and a sheet of notes to the midterms, and the combined sheets of notes to the final. The final was far more relaxing because I was able to revise my answers multiple times and get a good grade. I often do better on the final due to having more time.",5,Timothy Pilachowski,,PlanetTerp
STAT400_024,STAT400,"So I thought this class was very boring and simple even though I had literally never taken any statistics class before. 

BUT, if you spend 15 minutes per week reading the book and doing the problems he gave you, you should easily get an A.

All the quizzes were a homework problem copied word for word. And the discussions consisted of a TA going over every problem. So for quizzes pretty much all you need is a half decent memory.

The tests weren't bad (I think that over 10% of the class got a 100 on the first test) but the final was much harder than the other tests. 

So take this class if you want a fairly easy A and learn a tiny bit of statistics.",5,John Millson,,PlanetTerp
STAT400_025,STAT400,"I give him 3 stars for 1 reason only- he makes up for his lack of teaching skills with easy grading. His lecture was worthless and I skipped it often and got the notes from my TA. I am not one to skip class, so this is kind of a big deal. If I had no TA to learn from I would have accomplished nothing in this course. That being said, if you want a non-time consuming basic course to fulfill requirements this is the teacher/class combo for you. If you want to pass your next class, STAT410, you may want to opt for a less lenient teacher.",3,John Millson,,PlanetTerp
STAT400_026,STAT400,"Great professor! Scared me at first because I couldn't do those tricky poker hand probability problems, but once the class picks up you get the hang of things (the weekly pop quizzes in discussion, the lack of organization in his notes, his frustration with himself, the easy midterms which mimic practice tests)...and it all comes together at the end of the semester and you look back saying, wow what an awesome, cool, funny elderly man and what a nice easy 400 level course to end senior year! :) Highly recommended! (reviewed by a Bio/Pre-Med Major)",5,John Millson,,PlanetTerp
STAT400_027,STAT400,"Dr. Millson is my idea of a college professor. Elderly, funny, extremely intelligent, and a little disorganized. This was one of my favorite classes of the semester. He often uses interesting real world examples to illustrate the concepts. For non-math majors like me,it was very helpful. Exams are fair and there is a curve at the end. Read the chapters and follow his lectures will almost guarantee the A. 

If you need to take Stat400, his is the class to take. It was definitely a pleasure for me.",5,John Millson,,PlanetTerp
STAT400_028,STAT400,"So, here is the deal with this professor. He knows his stuff but he is extremely extremely unorganized and makes too many mistakes during lecture, on his webpage and on homework. I honestly don't see why he can't just give out a syllabus and stick to it.

He mumbles a lot and makes it difficult for students to understand what he is saying. His hand writing is TERRIBLE. Even though I sat on the front row every single lecture, there were times where I couldn't understand what he was writing. And it seemed like he was only teaching one side of the lecture, the front right. Every important concept that he wanted the class to understand, he would turn to the front right of the lecture and mumbles it away. 

But, the class isn't difficult at all. The combinations and probability chapter could get a little confusing but statistics chapters are easy as long as you know what you are doing.",3,John Millson,,PlanetTerp
STAT400_029,STAT400,"2 exams worth 50 point each. Weekly homework quizzes 50 points total, and a final worth 100 points. With his unnecessary curve, I got an A with ease, while learning on my own. Lectures are too slow paced for me, as I can learn one month of John's material in about an hour of my own study time. Since I'm a math major, STAT400 comes naturally. For non-math majors, it's just high school stat and a little beyond.

Whenever he sends exam solutions, wait about 4-5 emails for his ""Corrections to Exam X Solution"". The textbook is awful, and John complains that no one goes to class, but overall this is the class to take. I would encourage John Millson to repeat Spring 2011. It was a success",5,John Millson,,PlanetTerp
STAT400_030,STAT400,"I would say Millson is a pretty good teacher. I mean, he puts standard ""good citizen"" problems on the test. If you do your homework and get 100s on the quizzes and know how to do the good citizen problems, you can't fail this class (For goodness sakes, you only have to get a 125/250 to pass the class and get a C!). Good citizen problems are (1) he gives a pdf f(x), find E(X)/V(X)/F(X)/median (2) He gives a pmf for 2 variables, find pmf for X & Y, W = X + Y, say independent or not, find covariance, find correlation coefficient (3) Find (100-alpha)% Confidence Interval for mu (the mean) (4) Proof for two-sided/one-sided confidence Interval

He does post his lectures online, and you don't have to take notes, but I recommend taking notes because many times HE WILL DO PROBLEMS FOR YOU. He will tell you how to find a confidence interval, telling you what you're really doing, instead of just plugging into the formula. Also, I recommend going to cramster and doing every single odd problem each week. It will help a lot instead of just doing the ones assigned.",5,John Millson,,PlanetTerp
STAT400_031,STAT400,"I'm not sure what STAT400 is supposed to be like, but Millson makes it VERY simple. If you're a math major or even a math minor, this will be the easiest math class you take in college. It is only a little bit harder than AP Statistics, since you do a few integrals here and there.

The book is not very good, but Millson puts his handwritten (soon to be typed) notes online. Between the book, his notes, and the discussions, you don't need to go to lecture. HW quizzes were easy, so far >100% average on them.

If you want to be challenged in statistics, take something more like STAT410. Otherwise, take STAT400 with Millson.",4,John Millson,,PlanetTerp
STAT400_032,STAT400,"Yes, the class is very easy because of his ridiculous curve and the grading system, but other than that, the class is terrible. He sits in the front of the class (because of a back injury) and reads off his hand written notes that are scanned online. Every few minutes he goes off on tangents. NOTHING is learned in lecture. Nothing, but sometimes he tells you what problems will be on the tests. 

The book is completely unhelpful and dont be surprised if you never know how to do the homework right away if you do go to lecture. Just pay attention in discussions and hope for the best. Tests are very easy and sometimes identical to practice tests.

So yea, it's easy, but he's terrible. But since he's SO easy. He gets a 2.",2,John Millson,,PlanetTerp
STAT400_033,STAT400,"I think Millson is a great professor. He really wants his students to do well, and this is quite obvious in the way he teaches and communicates with his students. STAT400 is a pretty hard class, but Millson made it really easy.All his tests were open note, and he graded fairly.He wasn't keeping too well this semester, so I doubt he's going to teach this class again; but if he is, sign up for it!",5,John Millson,,PlanetTerp
STAT400_034,STAT400,"Easy course to get an A in.  You probably don't have to go to class, but he's funny, so I do.

Discussions = useless.  My TA was simply abrasive.  When she taught lecture (Millson had a few doctor's appts.), most people would just leave.",5,John Millson,,PlanetTerp
STAT400_035,STAT400,The easiest A you could possibly get. Exams are open-note and generally mimic homework problems. He also gives a very handsome curve and is actually a decent instructor as well.,4,John Millson,,PlanetTerp
STAT400_036,STAT400,"Very Easy A.  He is also a great professor, makes the semi-tough topics very very easy.  If you want an easy A, take this.  Curves so a 50% overall in the class is a C.  I only went to discussions to turn my hw in, but stayed the whole time before an exam.  His practice exams are very similar to the real test.",5,John Millson,,PlanetTerp
STAT400_037,STAT400,EASY A!!!!!   Just make sure you go to discussions and do the homework and ur golden.  And a big hint is to check out the exam questions on the math test bank site!  You see em again!,5,John Millson,,PlanetTerp
STAT400_038,STAT400,"Great professor!  Go to discussion sections, lecture optional.  Great curve in the class.",5,John Millson,,PlanetTerp
STAT400_039,STAT400,"Very good professor.  He teaches content effectively, and doesn't assume that you are smarter than you are (so sometimes it can seem like he is teaching to a lower level).  

His tests are open book, open note, and the curve on the class seems substantial (125/250 in class total is bottom of C).

Highly recommended, especially for non Math/Stat majors who need the course for a requirement but aren't incredibly interested in the theory behind stuff and intense proofs and whatnot.",5,John Millson,,PlanetTerp
STAT400_040,STAT400,"What everyone else said.  His lectures were awful so I had to rely on my TA to learn the material.  Homeworks were pretty easy but do not prepare you for the tests at all.  Even though the tests are open book, the book doesn't help at all.  I failed my second midterm but still got an A because of the generous curve.",1,Giovanni Forni,,PlanetTerp
STAT400_041,STAT400,"His lectures are impossible to followw, so you must learn everything from the book. His tests are created to be IMPOSSIBLE! He himself said that a student should be able to only understand half the test. That sentiment was reflected in the average grades (the first midterm average was a ~45, and the second was a 32). The final was do-able. Avoid if possible.",1,Giovanni Forni,,PlanetTerp
STAT400_042,STAT400,"Good lecturer: no, a terrible lecturer
Smart: may be but definitely not a smart teacher
Tests: hard, at least 2 problems not doable
Approachable: not really, sometimes didn't show up during his office hours
Should I take him: I suggest to do everything possible to AVOID taking any class (esp. STAT400) with him
Are lectures helpful: 95% of lectures that I attended were not very helpful, other 5%: don't know.
Test avg: Test 1 -> low-mid 50s, Test 2 -> low-mid 30s...I'm not kidding!!
Curve: Huge curve, basically if you do avg on test, its a B
Other comments: 
-If you have questions about homework, don't go and ask him. He  will do everything but answer your question. 
-Even though he is a stats professor, he won't give you a grade distribution which is sad",1,Giovanni Forni,,PlanetTerp
STAT400_043,STAT400,"Honestly, I went to no more than 25% of the lectures. From when I was there, I can say that Forni focused mostly on the theoretical concepts of the class. He showed us the proofs for many concepts in statistics. His lecture was not really organized well and he rarely did example problems. 
HW is 30% of the grade, which boosts your grade. I learned most of the general concepts by doing the homework and reading the not-so-well-written textbook. I knew the material well enough to do the practice tests that tested a basic understanding of the material.
However, HIS TESTS ARE HARD. The problems make you apply the material in ways that you have never seen (not in lecture or in the book). There is a huge curve, because even though I likely got below 50% on both midterms and the final, I still got a B+. 
Even with the curve, the class is just annoying, because the tests just stress you out and I didn't learn anything that I really couldn't have figured out from AP statistics. 
I would say AVOID HIM if you can.",1,Giovanni Forni,,PlanetTerp
STAT400_044,STAT400,"This man is a genius but a terrible teacher. The exams are open book but insanely difficult. He curves to a B average though which is cool and he is also very approachable and responds to emails fast.

Basically, he is terrible teacher but also a fair one.",2,Giovanni Forni,,PlanetTerp
STAT400_045,STAT400,"Must have to agree with all poster below.  All he does in lectures are proofs.  I only went to majority of his lecture before exam 1 then i found out nothing in his lecture resembles on his exam.  HW was 30% of grade (grade booster), it was straight from the book.  All exams resembles NOTHING from HW or lecture.  He even told us to do practice exam from other prof in testbank....totally different.

He only had 4 problems on exam 1 & 2.  He even stated that the last 2 problems he makes it more difficult to see how we do...so he atleast expect a 50 from ppl

Exam 1...the average was around 50+
Exam 2...the average was around 30+

With those averages, he gotta curve...but if you hit the average and do really well on the HW....you should be fine...I manget to get a B with good HW scores but a little below average test score...

But if you really want to learn...he is not the prof for you...",1,Giovanni Forni,,PlanetTerp
STAT400_046,STAT400,"He is a terrible professor, he reads the book and does proofs the entire lecture. He assigns a lot of homework and it's 30% of your grade. The tests look nothing like the homework, nor do they resemble anything else he did during class. The average grade for the first test was a 55 and the average grade for the second wont be higher than a 45. DO NOT TAKE STAT400 WITH HIM.",1,Giovanni Forni,,PlanetTerp
STAT400_047,STAT400,"Forni teaches stat400 in a very unique way. lectures are very confusing, and most people do not attend. the weekly homework from the book was pretty straight forward, but his tests are completely different and there are not any good tools to study for them. however, there is a large curve as a 50% on the 1st test was close to a B. it is not hard to pass the class, but the material is sometimes overwhelming. do not recommend for people who really want to know the material",3,Giovanni Forni,,PlanetTerp
